ticker,name,sector,industry,rank,equalWeightScore,netZeroFitness,sayDoGap,sayDoLabel,completeness,distanceToIdeal,passages,environmental,social,economic,governance,carbonFootprint,climatePromise,cleanEnergy,resourceEfficiency,envTrackRecord,leadershipDiversity,workerWellbeing,payFairness,customerTrust,fairLabor,peopleScore,financialStability,growthInnovation,profitability,futureInvestment,jobWageImpact,boardIndependence,execAccountability,ethicsRecord,transparency,ownershipFairness
PPG,PPG Industries,Materials,Specialty Chemicals,434,42,42,-0.7128,Walks about even with the talk,0.667,44.86,69,28,44,48,49,14,16,12,28,68,32,42,50,48,80,14,46,74,4,68,46,48,46,52,48,50
PYPL,PayPal,Financials,Transaction & Payment Processing Services,435,42,42,0.125,Walks about even with the talk,0.429,52.95,26,41,50,43,32,30,41,45,45,45,30,32,51,82,39,66,3,12,80,75,45,49,48,5,7,49
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,436,42,41,0.125,Walks about even with the talk,0.238,52.24,23,34,48,43,44,30,41,7,45,45,30,32,51,48,39,91,55,45,37,32,45,49,48,34,41,49
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",437,42,44,0.6642,Walks about even with the talk,0.667,50.43,35,60,29,34,44,6,84,70,46,92,75,11,47,22,10,8,59,55,3,8,47,50,47,40,32,50
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,438,42,48,-0.094,Walks about even with the talk,0.619,50.52,31,54,32,57,27,87,50,35,37,62,29,10,50,40,47,13,57,65,62,59,41,1,49,10,26,49
VEEV,Veeva Systems,Health Care,Health Care Technology,439,42,44,-0.0784,Walks about even with the talk,0.286,50.71,18,41,33,38,54,38,47,48,42,28,14,37,49,50,42,4,31,27,35,51,45,49,47,54,71,50
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,440,42,35,0.9781,Says more than it does,0.333,52.57,33,35,50,40,41,20,45,30,65,15,45,73,49,6,77,47,83,9,29,38,39,49,48,30,28,49
AMZN,Amazon,Consumer Discretionary,Broadline Retail,441,41,41,-0.4115,Not enough to tell,0.381,49.19,19,27,19,66,51,14,47,31,7,38,16,28,45,5,21,1,84,38,96,76,37,49,50,27,80,50
AXON,Axon Enterprise,Industrials,Aerospace & Defense,442,41,44,-0.3938,Not enough to tell,0.429,53.43,36,41,33,30,60,20,45,30,14,94,45,9,49,39,2,55,37,9,29,38,39,49,48,72,84,49
AVGO,Broadcom,Information Technology,Semiconductors,443,41,45,0.1722,Walks about even with the talk,0.333,50.67,30,54,39,31,40,33,32,70,51,83,32,47,47,57,31,18,34,40,38,43,1,50,47,21,32,50
ELV,Elevance Health,Health Care,Managed Health Care,444,41,43,-0.2938,Walks about even with the talk,0.286,50.1,28,41,48,34,42,38,47,48,42,28,58,37,49,57,42,44,73,4,35,14,45,49,47,32,33,50
HSIC,Henry Schein,Health Care,Health Care Distributors,445,41,45,-0.7247,Not enough to tell,0.048,50.9,1,41,36,35,52,38,47,48,42,28,37,37,49,26,42,25,31,15,35,51,45,49,47,32,81,50
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,446,41,42,0.7128,Walks about even with the talk,0.524,46.86,220,54,28,26,55,86,16,2,90,76,8,10,50,66,28,4,20,6,30,30,46,48,46,34,98,50
MAS,Masco,Industrials,Building Products,447,41,41,-0.1194,Walks about even with the talk,0.333,53.57,23,34,39,42,48,20,45,77,14,15,45,43,49,57,36,2,74,60,29,10,39,49,48,64,28,49
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,448,41,45,-0.4115,Not enough to tell,0.143,48.76,10,43,32,44,44,39,47,31,59,38,39,28,45,28,21,32,76,38,45,24,37,49,50,27,46,50
NOC,Northrop Grumman,Industrials,Aerospace & Defense,449,41,41,0.0178,Walks about even with the talk,0.524,53.1,51,33,39,49,44,40,5,30,41,48,13,43,49,48,36,47,22,30,74,38,81,49,48,5,67,49
PM,Philip Morris International,Consumer Staples,Tobacco,450,41,42,-0.094,Walks about even with the talk,0.429,51.57,64,36,39,48,40,34,50,35,37,26,29,72,50,54,26,4,51,65,29,16,81,50,49,24,26,49
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,451,41,40,0.3287,Walks about even with the talk,0.524,45.81,139,41,48,26,49,70,16,28,74,18,54,92,50,48,28,14,20,18,30,14,46,48,46,20,82,50
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,452,41,38,0.3894,Walks about even with the talk,0.524,48.0,76,32,42,39,50,12,33,14,38,64,43,98,48,5,40,21,12,38,38,71,36,48,48,88,14,50
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,453,41,41,0.5002,Walks about even with the talk,0.476,50.81,62,45,34,41,44,97,32,31,61,3,60,11,47,15,31,42,3,40,38,77,47,50,47,40,32,50
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,454,41,39,-0.3938,Not enough to tell,0.524,53.71,35,22,39,40,62,4,45,30,14,15,13,9,49,48,99,14,74,49,29,10,39,49,48,96,67,49
MO,Altria,Consumer Staples,Tobacco,455,40,43,-0.094,Walks about even with the talk,0.571,52.43,41,46,42,35,36,34,50,35,60,49,51,72,50,29,12,40,3,54,62,16,41,50,49,7,26,49
ATO,Atmos Energy,Utilities,Gas Utilities,456,40,41,-0.3009,Walks about even with the talk,0.429,49.57,20,33,44,30,52,3,32,18,13,97,8,32,47,52,77,45,8,47,27,24,42,45,48,85,31,50
BLDR,Builders FirstSource,Industrials,Building Products,457,40,35,0.7454,Walks about even with the talk,0.333,54.0,33,33,51,34,41,20,45,30,14,55,13,90,49,48,36,68,57,9,29,38,39,49,48,30,28,49
FISV,Fiserv,Financials,Transaction & Payment Processing Services,458,40,39,0.4593,Walks about even with the talk,0.238,54.67,19,41,50,23,44,30,41,45,45,45,9,32,51,95,39,76,13,12,12,32,45,49,48,34,41,49
GD,General Dynamics,Industrials,Aerospace & Defense,459,40,43,-0.1194,Walks about even with the talk,0.333,54.0,30,44,44,31,41,52,45,30,14,79,45,43,49,21,77,28,7,30,29,10,81,49,48,30,28,49
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,460,40,44,-0.5503,Walks about even with the talk,0.381,52.57,62,44,43,32,40,72,50,35,37,26,74,44,50,29,47,13,66,35,3,16,41,50,49,24,26,49
LEN,Lennar,Consumer Discretionary,Homebuilding,461,40,47,-0.5283,Walks about even with the talk,0.381,49.24,22,55,38,22,44,64,47,93,33,38,16,28,45,12,51,79,32,9,9,24,37,49,50,27,46,50
LIN,Linde plc,Materials,Industrial Gases,462,40,46,-0.7682,Does more than it promises,0.476,48.1,44,48,26,45,39,34,16,78,28,86,8,42,50,12,28,14,74,46,30,30,46,48,46,34,18,50
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",463,39,42,-0.4839,Walks about even with the talk,0.238,52.43,13,38,35,40,44,33,32,31,61,34,60,47,47,15,31,8,34,40,38,43,47,50,47,40,32,50
CVNA,Carvana,Consumer Discretionary,Automotive Retail,464,39,40,-0.1502,Walks about even with the talk,0.333,49.52,23,33,50,30,44,14,47,31,33,38,61,68,45,78,21,27,32,9,9,61,37,49,50,27,46,50
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,465,39,35,-0.1322,Walks about even with the talk,0.524,47.05,120,15,54,55,33,2,36,28,6,2,82,10,50,78,28,78,58,94,30,46,46,48,46,4,18,50
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,466,39,43,-1.1815,Does more than it promises,0.19,50.14,19,33,34,46,44,14,47,31,33,38,61,28,45,44,21,7,32,38,45,24,90,49,50,27,46,50
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,467,39,43,-0.9144,Not enough to tell,0.381,49.62,14,38,36,36,45,27,47,27,7,82,8,75,47,27,42,17,22,63,35,10,50,48,50,42,37,50
KR,Kroger,Consumer Staples,Food Retail,468,39,44,-1.4839,Does more than it promises,0.476,52.71,36,36,44,40,37,54,50,35,16,26,51,44,50,13,69,40,41,35,9,16,97,50,49,13,26,49
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,469,39,42,-0.0961,Walks about even with the talk,0.619,50.86,93,37,23,46,50,40,21,11,40,71,8,32,47,5,37,11,63,47,15,63,42,45,48,34,74,50
ON,ON Semiconductor,Information Technology,Semiconductors,470,39,40,0.5002,Walks about even with the talk,0.476,52.71,52,46,31,27,53,33,84,93,20,1,32,11,47,37,3,55,34,7,38,8,47,50,47,85,32,50
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,471,39,37,0.503,Walks about even with the talk,0.381,50.29,41,35,39,31,52,64,7,31,33,38,16,28,45,90,21,32,3,80,9,24,37,49,50,64,46,50
TYL,Tyler Technologies,Information Technology,Application Software,472,39,39,-0.1559,Walks about even with the talk,0.238,52.67,12,30,37,44,44,33,32,31,20,34,92,11,47,1,31,42,66,28,38,43,47,50,47,40,32,50
WFC,Wells Fargo,Financials,Diversified Banks,473,39,44,-0.8779,Not enough to tell,0.19,55.76,6,41,35,36,44,30,41,45,45,45,52,32,51,24,39,14,55,12,37,32,45,49,48,34,41,49
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,474,38,43,-0.5436,Walks about even with the talk,0.0,57.19,4,41,30,37,44,30,41,45,45,45,9,32,51,24,39,25,24,45,37,32,45,49,48,34,41,49
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",475,38,38,0.2417,Walks about even with the talk,0.333,51.0,16,33,42,26,52,14,47,31,33,38,16,28,45,85,51,27,13,9,45,24,37,49,50,64,46,50
FE,FirstEnergy,Utilities,Electric Utilities,476,38,40,0.142,Walks about even with the talk,0.429,50.43,103,41,43,28,42,94,10,2,66,34,45,32,47,35,37,63,40,16,27,15,42,45,48,34,31,50
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,477,38,42,-0.2566,Walks about even with the talk,0.286,56.71,23,43,36,26,45,20,45,67,14,70,45,43,49,31,36,14,22,30,29,10,39,49,48,49,28,49
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,478,38,43,-0.3938,Not enough to tell,0.381,56.67,17,46,41,22,41,4,45,30,65,86,72,43,49,6,36,39,22,9,29,10,39,49,48,30,28,49
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,479,38,44,-0.8779,Not enough to tell,0.0,57.19,0,41,30,37,44,30,41,45,45,45,9,32,51,24,39,25,24,45,37,32,45,49,48,34,41,49
PHM,PulteGroup,Consumer Discretionary,Homebuilding,480,38,45,-2.4601,Does more than it promises,0.19,50.52,26,32,36,42,44,39,47,31,7,38,39,28,45,28,21,56,67,38,45,24,37,49,50,27,46,50
DGX,Quest Diagnostics,Health Care,Health Care Services,481,38,40,-0.503,Walks about even with the talk,0.381,54.1,48,33,40,35,42,38,47,48,2,28,14,12,49,41,42,82,31,4,84,51,4,49,47,32,33,50
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,482,38,43,-0.4839,Walks about even with the talk,0.381,54.76,15,41,19,38,52,6,32,31,61,77,8,11,47,8,31,8,34,28,38,43,47,50,47,40,74,50
SYK,Stryker Corporation,Health Care,Health Care Equipment,483,38,43,-0.7247,Not enough to tell,0.0,53.19,0,41,36,35,42,38,47,48,42,28,37,37,49,26,42,25,31,15,35,51,45,49,47,32,33,50
TDG,TransDigm Group,Industrials,Aerospace & Defense,484,38,41,-0.2149,Walks about even with the talk,0.524,55.71,29,39,41,32,41,75,5,30,51,36,45,73,49,6,36,39,42,9,59,10,39,49,48,30,28,49
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,485,38,43,-0.7247,Not enough to tell,0.0,53.19,18,41,36,35,42,38,47,48,42,28,37,37,49,26,42,25,31,15,35,51,45,49,47,32,33,50
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,486,38,42,0.2556,Walks about even with the talk,0.571,51.14,53,48,34,22,49,14,47,71,70,38,61,68,45,19,5,7,67,9,9,24,1,49,50,49,46,50
DDOG,Datadog,Information Technology,Application Software,487,37,42,-1.5846,Does more than it promises,0.143,54.24,15,30,40,38,40,33,32,31,20,34,32,47,47,57,31,28,34,28,38,43,47,50,47,21,32,50
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,488,37,41,-0.7785,Not enough to tell,0.381,55.67,22,36,38,34,40,9,50,35,6,79,29,44,50,35,47,21,25,7,79,16,41,50,49,24,26,49
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,489,37,42,-0.9963,Does more than it promises,0.476,57.57,36,37,34,35,41,52,5,30,41,55,13,43,49,63,36,2,89,9,29,10,39,49,48,30,28,49
UNH,UnitedHealth Group,Health Care,Managed Health Care,490,37,42,-0.2938,Walks about even with the talk,0.238,55.43,18,41,24,40,42,38,47,48,42,28,14,37,3,41,42,8,31,39,35,51,45,49,47,32,33,50
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,491,36,35,0.0178,Walks about even with the talk,0.286,57.19,17,25,51,29,41,20,45,30,14,15,72,9,49,85,36,55,22,49,29,38,5,49,48,30,28,49
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,492,36,38,-0.3199,Walks about even with the talk,0.286,55.19,24,30,43,33,38,33,32,31,20,34,32,47,47,71,31,28,55,16,38,8,47,50,47,13,32,50
CRWD,CrowdStrike,Information Technology,Systems Software,493,36,38,-0.1559,Walks about even with the talk,0.286,55.86,23,30,33,33,48,33,32,31,20,34,8,11,47,71,31,28,34,2,38,43,47,50,47,59,32,50
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,494,36,40,-0.4382,Walks about even with the talk,0.667,53.19,67,34,27,49,35,60,33,64,12,2,43,2,48,12,40,17,38,38,69,12,86,48,48,14,14,50
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,495,35,41,-0.5843,Not enough to tell,0.286,53.81,63,38,27,31,45,7,10,36,55,83,12,24,48,33,40,5,19,38,38,26,36,48,48,36,45,50
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,496,34,32,0.5665,Walks about even with the talk,0.333,60.95,14,25,21,49,41,20,45,30,14,15,13,9,49,6,36,14,83,9,74,38,39,49,48,30,28,49
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,497,34,33,0.2702,Walks about even with the talk,0.238,54.38,14,25,30,36,45,27,47,27,7,18,32,17,47,13,42,28,5,23,73,30,50,48,50,42,37,50
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,498,34,35,-0.3938,Not enough to tell,0.0,60.86,0,25,36,32,41,20,45,30,14,15,45,43,49,21,36,20,22,30,29,38,39,49,48,30,28,49
TXN,Texas Instruments,Information Technology,Semiconductors,499,34,37,-0.1559,Walks about even with the talk,0.238,58.24,19,30,23,45,37,33,32,31,20,34,32,47,47,3,2,8,34,28,38,77,47,50,47,6,32,50
CSGP,CoStar Group,Real Estate,Real Estate Services,500,33,39,-1.4005,Does more than it promises,0.286,55.71,14,29,26,37,40,27,47,27,27,18,8,50,47,3,42,5,8,23,73,30,50,48,50,42,10,50
XOM,ExxonMobil,Energy,Integrated Oil & Gas,501,33,37,-0.5843,Not enough to tell,0.0,55.48,0,27,30,31,45,36,33,14,19,33,12,24,48,33,40,26,19,38,38,26,36,48,48,36,45,50
CNP,CenterPoint Energy,Utilities,Multi-Utilities,502,32,35,-1.3696,Does more than it promises,0.571,56.57,108,22,48,22,35,23,21,37,5,26,8,32,47,81,37,82,21,16,15,15,42,45,48,2,31,50
PAYX,Paychex,Industrials,Human Resource & Employment Services,503,32,32,0.2922,Walks about even with the talk,0.286,62.05,15,25,35,28,41,20,45,30,14,15,13,43,49,13,36,55,22,30,74,10,2,49,48,30,28,49
